Date,DALMP,RT LMP,RT DAM Spread,RT>DAM,Day of week,Month,Season,DAM yesterday,DAM 7 days ago,DAM to DAM spread,Rolling 7d DAM mean,Rolling 7d RT DAM spread
10/2/2024,33.29,31.11,-2.18,0,3,10,Fall,32.36,38.68,0.93,34.99,-3.05
10/3/2024,31.26,33.16,1.91,1,4,10,Fall,33.29,41.39,-2.03,34.22,-3.01
10/4/2024,32.70,34.18,1.47,1,5,10,Fall,31.26,38.23,1.44,32.77,-2.30
10/5/2024,32.54,34.35,1.80,1,6,10,Fall,32.70,33.32,-0.16,31.98,-1.16
10/6/2024,28.32,30.34,2.02,1,7,10,Fall,32.54,27.18,-4.22,31.87,0.19
10/7/2024,35.00,44.28,9.28,1,1,10,Fall,28.32,33.79,6.68,32.04,0.24
10/8/2024,34.97,31.14,-3.83,0,2,10,Fall,35.00,32.36,-0.03,32.21,1.78
10/9/2024,36.05,32.54,-3.51,0,3,10,Fall,34.97,33.29,1.08,32.58,1.50
10/10/2024,36.53,39.84,3.31,1,4,10,Fall,36.05,31.26,0.48,32.98,1.31
10/11/2024,32.92,28.86,-4.06,0,5,10,Fall,36.53,32.70,-3.61,33.73,1.51
10/12/2024,28.30,25.76,-2.53,0,6,10,Fall,32.92,32.54,-4.63,33.76,0.71
10/13/2024,33.28,33.44,0.16,1,7,10,Fall,28.30,28.32,4.99,33.16,0.10
10/14/2024,37.04,41.26,4.22,1,1,10,Fall,33.28,35.00,3.75,33.87,-0.17
10/15/2024,37.16,44.57,7.41,1,2,10,Fall,37.04,34.97,0.13,34.16,-0.89
10/16/2024,41.89,34.18,-7.71,0,3,10,Fall,37.16,36.05,4.73,34.47,0.71
10/17/2024,42.43,38.07,-4.36,0,4,10,Fall,41.89,36.53,0.54,35.30,0.11
10/18/2024,36.65,34.87,-1.78,0,5,10,Fall,42.43,32.92,-5.77,36.15,-0.98
10/19/2024,31.77,28.90,-2.88,0,6,10,Fall,36.65,28.30,-4.88,36.68,-0.66
10/20/2024,27.91,20.77,-7.14,0,7,10,Fall,31.77,33.28,-3.86,37.18,-0.71
10/21/2024,34.22,26.70,-7.52,0,1,10,Fall,27.91,37.04,6.30,36.41,-1.75
10/22/2024,35.69,35.91,0.22,1,2,10,Fall,34.22,37.16,1.47,36.01,-3.43
10/23/2024,32.44,31.69,-0.74,0,3,10,Fall,35.69,41.89,-3.25,35.79,-4.45
10/24/2024,32.58,37.65,5.07,1,4,10,Fall,32.44,42.43,0.14,34.44,-3.46
10/25/2024,34.73,35.04,0.31,1,5,10,Fall,32.58,36.65,2.15,33.04,-2.11
10/26/2024,30.13,28.02,-2.11,0,6,10,Fall,34.73,31.77,-4.60,32.76,-1.81
10/27/2024,31.13,33.61,2.48,1,7,10,Fall,30.13,27.91,1.00,32.53,-1.70
10/28/2024,40.03,39.46,-0.57,0,1,10,Fall,31.13,34.22,8.89,32.99,-0.33
10/29/2024,36.12,37.10,0.98,1,2,10,Fall,40.03,35.69,-3.91,33.82,0.67
10/30/2024,33.05,27.54,-5.52,0,3,10,Fall,36.12,32.44,-3.06,33.88,0.77
10/31/2024,31.14,25.56,-5.58,0,4,10,Fall,33.05,32.58,-1.91,33.97,0.09
11/1/2024,31.66,27.30,-4.36,0,5,11,Fall,31.14,34.73,0.52,33.76,-1.43
11/2/2024,31.44,27.97,-3.47,0,6,11,Fall,31.66,30.13,-0.23,33.32,-2.10
11/3/2024,31.09,23.89,-7.20,0,7,11,Fall,31.44,31.13,-0.34,33.51,-2.29
11/4/2024,28.93,35.00,6.07,1,1,11,Fall,31.09,40.03,-2.16,33.50,-3.67
11/5/2024,29.15,27.49,-1.66,0,2,11,Fall,28.93,36.12,0.22,31.92,-2.72
11/6/2024,31.02,40.42,9.41,1,3,11,Fall,29.15,33.05,1.86,30.92,-3.10
11/7/2024,33.70,34.97,1.27,1,4,11,Fall,31.02,31.14,2.69,30.63,-0.97
11/8/2024,29.91,25.88,-4.03,0,5,11,Fall,33.70,31.66,-3.80,31.00,0.01
11/9/2024,27.70,24.44,-3.25,0,6,11,Fall,29.91,31.44,-2.21,30.75,0.06
11/10/2024,28.53,30.26,1.73,1,7,11,Fall,27.70,31.09,0.83,30.21,0.09
11/11/2024,30.99,25.42,-5.57,0,1,11,Fall,28.53,28.93,2.46,29.85,1.36
11/12/2024,31.27,28.79,-2.47,0,2,11,Fall,30.99,29.15,0.28,30.14,-0.30
11/13/2024,36.03,41.13,5.10,1,3,11,Fall,31.27,31.02,4.77,30.44,-0.42
11/14/2024,37.92,38.71,0.79,1,4,11,Fall,36.03,33.70,1.89,31.16,-1.03
11/15/2024,35.26,35.70,0.44,1,5,11,Fall,37.92,29.91,-2.66,31.76,-1.10
11/16/2024,28.37,27.39,-0.98,0,6,11,Fall,35.26,27.70,-6.89,32.53,-0.46
11/17/2024,27.40,32.29,4.89,1,7,11,Fall,28.37,28.53,-0.97,32.63,-0.14
11/18/2024,33.49,49.11,15.62,1,1,11,Fall,27.40,30.99,6.09,32.46,0.31
11/19/2024,33.46,35.66,2.21,1,2,11,Fall,33.49,31.27,-0.03,32.82,3.34
11/20/2024,36.47,30.08,-6.39,0,3,11,Fall,33.46,36.03,3.01,33.13,4.01
11/21/2024,38.49,35.65,-2.84,0,4,11,Fall,36.47,37.92,2.03,33.20,2.37
11/22/2024,42.52,39.51,-3.00,0,5,11,Fall,38.49,35.26,4.02,33.28,1.85
11/23/2024,37.59,41.43,3.84,1,6,11,Fall,42.52,28.37,-4.93,34.31,1.36
11/24/2024,34.49,32.14,-2.34,0,7,11,Fall,37.59,27.40,-3.10,35.63,2.05
11/25/2024,38.58,38.25,-0.33,0,1,11,Fall,34.49,33.49,4.09,36.64,1.01
11/26/2024,39.97,34.25,-5.71,0,2,11,Fall,38.58,33.46,1.39,37.37,-1.26
11/27/2024,43.13,37.35,-5.78,0,3,11,Fall,39.97,36.47,3.17,38.30,-2.40
11/28/2024,43.71,45.61,1.90,1,4,11,Fall,43.13,38.49,0.58,39.25,-2.31
11/29/2024,44.85,47.15,2.30,1,5,11,Fall,43.71,42.52,1.13,40.00,-1.63
11/30/2024,48.79,48.60,-0.19,0,6,11,Fall,44.85,37.59,3.95,40.33,-0.88
12/1/2024,69.65,59.25,-10.40,0,7,12,Winter,48.79,34.49,20.86,41.93,-1.45
12/2/2024,102.45,113.61,11.16,1,1,12,Winter,69.65,38.58,32.80,46.95,-2.60
12/3/2024,96.12,145.23,49.11,1,2,12,Winter,102.45,39.97,-6.32,56.08,-0.96
12/4/2024,92.12,86.81,-5.31,0,3,12,Winter,96.12,43.13,-4.00,64.10,6.87
12/5/2024,68.66,62.14,-6.52,0,4,12,Winter,92.12,43.71,-23.46,71.10,6.94
12/6/2024,90.36,64.90,-25.46,0,5,12,Winter,68.66,44.85,21.70,74.66,5.74
12/7/2024,69.70,66.84,-2.86,0,6,12,Winter,90.36,48.79,-20.66,81.16,1.77
12/8/2024,47.87,46.03,-1.84,0,7,12,Winter,69.70,69.65,-21.83,84.15,1.39
12/9/2024,48.61,71.02,22.41,1,1,12,Winter,47.87,102.45,0.74,81.04,2.61
12/10/2024,51.37,58.47,7.11,1,2,12,Winter,48.61,96.12,2.75,73.35,4.22
12/11/2024,46.70,47.04,0.34,1,3,12,Winter,51.37,92.12,-4.67,66.96,-1.78
12/12/2024,62.27,66.24,3.97,1,4,12,Winter,46.70,68.66,15.57,60.47,-0.98
12/13/2024,85.19,70.58,-14.60,0,5,12,Winter,62.27,90.36,22.92,59.55,0.52
12/14/2024,69.83,60.79,-9.04,0,6,12,Winter,85.19,69.70,-15.36,58.81,2.07
12/15/2024,56.19,64.29,8.11,1,7,12,Winter,69.83,47.87,-13.64,58.83,1.19
12/16/2024,53.62,64.88,11.26,1,1,12,Winter,56.19,48.61,-2.56,60.02,2.61
12/17/2024,49.81,49.95,0.14,1,2,12,Winter,53.62,51.37,-3.82,60.74,1.02
12/18/2024,49.82,49.32,-0.50,0,3,12,Winter,49.81,46.70,0.02,60.51,0.02
12/19/2024,51.50,51.91,0.41,1,4,12,Winter,49.82,62.27,1.68,60.96,-0.09
12/20/2024,64.56,70.21,5.64,1,5,12,Winter,51.50,85.19,13.07,59.42,-0.60
12/21/2024,101.69,105.55,3.86,1,6,12,Winter,64.56,69.83,37.13,56.47,2.29
12/22/2024,146.49,155.67,9.18,1,7,12,Winter,101.69,56.19,44.80,61.03,4.13
12/23/2024,155.81,165.04,9.22,1,1,12,Winter,146.49,53.62,9.32,73.93,4.28
12/24/2024,113.27,132.79,19.51,1,2,12,Winter,155.81,49.81,-42.54,88.53,3.99
12/25/2024,68.29,56.90,-11.39,0,3,12,Winter,113.27,49.82,-44.99,97.59,6.76
12/26/2024,113.20,93.91,-19.29,0,4,12,Winter,68.29,51.50,44.91,100.23,5.21
12/27/2024,82.81,95.69,12.88,1,5,12,Winter,113.20,64.56,-30.39,109.05,2.39
12/28/2024,51.33,40.28,-11.05,0,6,12,Winter,82.81,101.69,-31.48,111.65,3.43
12/29/2024,37.21,31.64,-5.57,0,7,12,Winter,51.33,146.49,-14.12,104.46,1.30
12/30/2024,35.92,31.51,-4.41,0,1,12,Winter,37.21,155.81,-1.29,88.85,-0.81
12/31/2024,41.09,35.17,-5.92,0,2,12,Winter,35.92,113.27,5.17,71.72,-2.76
